qid,item,itemLabel,articleName,programLabel
Q166620,http://www.wikidata.org/entity/Q166620,drainage basin,Drainage basin,Geography Program for 7th Grade
Q477298,http://www.wikidata.org/entity/Q477298,body language,Body language,Physical Education and Recreation Program for 7th Grade
Q477298,http://www.wikidata.org/entity/Q477298,body language,Body language,Physical Education and Recreation Program for 9th Grade
Q477298,http://www.wikidata.org/entity/Q477298,body language,Body language,Physical Education and Recreation Program for 8th Grade
Q80871,http://www.wikidata.org/entity/Q80871,Gabriela Mistral,Gabriela Mistral,Art Program - Literature for 9th Grade
Q185387,http://www.wikidata.org/entity/Q185387,suffrage,Suffrage,Citizenship Education Program for 9th Grade
Q80006,http://www.wikidata.org/entity/Q80006,computer programming,Computer programming,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q80006,http://www.wikidata.org/entity/Q80006,computer programming,Computer programming,Technology Program for 7th Grade
Q80006,http://www.wikidata.org/entity/Q80006,computer programming,Computer programming,Technology Program for 8th Grade
Q219320,http://www.wikidata.org/entity/Q219320,input/output,Input/output,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q223393,http://www.wikidata.org/entity/Q223393,literary genre,Literary genre,Art Program - Literature for 9th Grade
Q188961,http://www.wikidata.org/entity/Q188961,decentralization,Decentralization,Citizenship Education Program for 9th Grade
Q72313,http://www.wikidata.org/entity/Q72313,electric motor,Electric motor,Technology Program for 8th Grade
Q188009,http://www.wikidata.org/entity/Q188009,molecular formula,Molecular formula,Chemistry Program for 9th Grade
Q221836,http://www.wikidata.org/entity/Q221836,flash,Flash (photography),Chemistry Program for 9th Grade
Q160738,http://www.wikidata.org/entity/Q160738,role-playing game,Role-playing game,Physical Education and Recreation Program for 7th Grade
Q160738,http://www.wikidata.org/entity/Q160738,role-playing game,Role-playing game,Physical Education and Recreation Program for 8th Grade
Q82604,http://www.wikidata.org/entity/Q82604,design,Design,Art Program - Visual Communication for 7th Grade
Q82604,http://www.wikidata.org/entity/Q82604,design,Design,Art Program - Design for 8th Grade
Q162378,http://www.wikidata.org/entity/Q162378,grammatical gender,Grammatical gender,Spanish Language Program for 7th Grade
Q189594,http://www.wikidata.org/entity/Q189594,Islamic art,Islamic art,History Curriculum for 7th grade
Q165647,http://www.wikidata.org/entity/Q165647,organic agriculture,Organic farming,Physical-Chemical Sciences Program for 8th Grade
Q158688,http://www.wikidata.org/entity/Q158688,right triangle,Right triangle,Mathematics Program for 9th Grade
Q162314,http://www.wikidata.org/entity/Q162314,Roman law,Roman law,History Curriculum for 7th grade
Q224055,http://www.wikidata.org/entity/Q224055,abstraction,Abstraction (computer science),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q161254,http://www.wikidata.org/entity/Q161254,angular momentum,Angular momentum,Technology Program for 8th Grade
Q238231,http://www.wikidata.org/entity/Q238231,disk,Disk (mathematics),Mathematics Program for 7th Grade
Q483130,http://www.wikidata.org/entity/Q483130,geographic information system,Geographic information system,Environmental Science Program (Geography) for 8th Grade
Q191154,http://www.wikidata.org/entity/Q191154,surfactant,Surfactant,Chemistry Program for 9th Grade
Q68833,http://www.wikidata.org/entity/Q68833,bone fracture,Bone fracture,Biology Program for 8th Grade
Q223767,http://www.wikidata.org/entity/Q223767,democracy in Athens,Athenian democracy,History Curriculum for 7th grade
Q237914,http://www.wikidata.org/entity/Q237914,Juana de Ibarbourou,Juana de Ibarbourou,Art Program - Literature for 9th Grade
Q453768,http://www.wikidata.org/entity/Q453768,Amanda Berenguer,Amanda Berenguer,Art Program - Literature for 9th Grade
Q427369,http://www.wikidata.org/entity/Q427369,Water resources management in Uruguay,Water resources management in Uruguay,Geography Program for 7th Grade
Q468838,http://www.wikidata.org/entity/Q468838,Griselda Gambaro,Griselda Gambaro,Art Program - Literature for 9th Grade
Q428995,http://www.wikidata.org/entity/Q428995,Hellenistic period,Hellenistic period,History Curriculum for 7th grade
Q428148,http://www.wikidata.org/entity/Q428148,regulation,Regulation,Physical Education and Recreation Program for 9th Grade
Q185744,http://www.wikidata.org/entity/Q185744,gel,Gel,Chemistry Program for 9th Grade
Q235001,http://www.wikidata.org/entity/Q235001,median,Median (geometry),Mathematics Program for 8th Grade
Q75848,http://www.wikidata.org/entity/Q75848,gated community,Gated community,Environmental Science Program (Geography) for 8th Grade
Q156017,http://www.wikidata.org/entity/Q156017,Operation Condor,Operation Condor,History Program for 9th Grade
Q219223,http://www.wikidata.org/entity/Q219223,lactose intolerance,Lactose intolerance,Biology Program for 8th Grade
Q79995,http://www.wikidata.org/entity/Q79995,ozone layer,Ozone layer,Environmental Science Program: Emphasis on Biology for 7th Grade
Q79995,http://www.wikidata.org/entity/Q79995,ozone layer,Ozone layer,Geography Program for 7th Grade
Q220734,http://www.wikidata.org/entity/Q220734,Maya mythology,Maya mythology,History Curriculum for 7th grade
Q81041,http://www.wikidata.org/entity/Q81041,Earth water cycle,Water cycle,Physical-Chemical Sciences Program for 8th Grade
Q81041,http://www.wikidata.org/entity/Q81041,Earth water cycle,Water cycle,Geography Program for 7th Grade
Q236122,http://www.wikidata.org/entity/Q236122,Renaissance architecture,Renaissance architecture,History Curriculum for 7th grade
Q221275,http://www.wikidata.org/entity/Q221275,sewage treatment,Sewage treatment,Chemistry Program for 9th Grade
Q238557,http://www.wikidata.org/entity/Q238557,Alfonsina Storni,Alfonsina Storni,Art Program - Literature for 9th Grade
Q221474,http://www.wikidata.org/entity/Q221474,voyages of Christopher Columbus,Discovery of the Americas,History Program for 8th Grade
Q185557,http://www.wikidata.org/entity/Q185557,excretion,Excretion,Environmental Science Program: Emphasis on Biology for 7th Grade
Q185557,http://www.wikidata.org/entity/Q185557,excretion,Excretion,Biology Program for 8th Grade
Q79899,http://www.wikidata.org/entity/Q79899,cytoplasm,Cytoplasm,Environmental Science Program: Emphasis on Biology for 7th Grade
Q223750,http://www.wikidata.org/entity/Q223750,ancient Roman architecture,Ancient Roman architecture,History Curriculum for 7th grade
Q242069,http://www.wikidata.org/entity/Q242069,digital literacy,Digital literacy,Physical Education and Recreation Program for 7th Grade
Q242069,http://www.wikidata.org/entity/Q242069,digital literacy,Digital literacy,Physical Education and Recreation Program for 9th Grade
Q242069,http://www.wikidata.org/entity/Q242069,digital literacy,Digital literacy,Physical Education and Recreation Program for 8th Grade
Q187672,http://www.wikidata.org/entity/Q187672,Kirchhoff's circuit laws,Kirchhoff's circuit laws,Technology Program for 9th Grade
Q187672,http://www.wikidata.org/entity/Q187672,Kirchhoff's circuit laws,Kirchhoff's circuit laws,Technology Program for 8th Grade
Q188460,http://www.wikidata.org/entity/Q188460,natural resource,Natural resource,Environmental Science Program (Geography) for 8th Grade
Q188460,http://www.wikidata.org/entity/Q188460,natural resource,Natural resource,Environmental Science Program: Emphasis on Biology for 7th Grade
Q159462,http://www.wikidata.org/entity/Q159462,food chain,Food chain,Environmental Science Program: Emphasis on Biology for 7th Grade
Q185467,http://www.wikidata.org/entity/Q185467,socialization,Socialization,Citizenship Education Program for 9th Grade
Q465352,http://www.wikidata.org/entity/Q465352,history of technology,History of technology,Technology Program for 7th Grade
Q447131,http://www.wikidata.org/entity/Q447131,religion of ancient Egypt,Ancient Egyptian religion,History Curriculum for 7th grade
Q450056,http://www.wikidata.org/entity/Q450056,soil ecology,Soil ecology,Environmental Science Program: Emphasis on Biology for 7th Grade
Q186386,http://www.wikidata.org/entity/Q186386,map projection,Map projection,Environmental Science Program (Geography) for 8th Grade
Q478798,http://www.wikidata.org/entity/Q478798,image,Image,Art Program - Visual Communication for 7th Grade
Q79782,http://www.wikidata.org/entity/Q79782,motion,Motion,Physics Program for 9th Grade
Q457316,http://www.wikidata.org/entity/Q457316,Antonio Larreta,Antonio Larreta,Art Program - Literature for 9th Grade
Q187082,http://www.wikidata.org/entity/Q187082,ovulation,Ovulation,Biology Program for 9th Grade
Q164386,http://www.wikidata.org/entity/Q164386,hypothalamus,Hypothalamus,Biology Program for 8th Grade
Q470747,http://www.wikidata.org/entity/Q470747,sprain,Sprain,Biology Program for 8th Grade
Q186368,http://www.wikidata.org/entity/Q186368,mutualism,Mutualism (biology),Environmental Science Program: Emphasis on Biology for 7th Grade
Q74560,http://www.wikidata.org/entity/Q74560,spermatozoon,Spermatozoon,Environmental Science Program: Emphasis on Biology for 7th Grade
Q161157,http://www.wikidata.org/entity/Q161157,password,Password,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q78974,http://www.wikidata.org/entity/Q78974,electronegativity,Electronegativity,Chemistry Program for 9th Grade
Q79927,http://www.wikidata.org/entity/Q79927,endoplasmic reticulum,Endoplasmic reticulum,Environmental Science Program: Emphasis on Biology for 7th Grade
Q187181,http://www.wikidata.org/entity/Q187181,synapse,Synapse,Biology Program for 8th Grade
Q461335,http://www.wikidata.org/entity/Q461335,abiotic component,Abiotic component,Environmental Science Program: Emphasis on Biology for 7th Grade
Q188522,http://www.wikidata.org/entity/Q188522,software testing,Software testing,Computer Science Program with emphasis on Programming for 9th Grade
Q188522,http://www.wikidata.org/entity/Q188522,software testing,Software testing,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q239458,http://www.wikidata.org/entity/Q239458,Delmira Agustini,Delmira Agustini,Art Program - Literature for 9th Grade
Q228736,http://www.wikidata.org/entity/Q228736,materials science,Materials science,Physical-Chemical Sciences Program for 8th Grade
Q79751,http://www.wikidata.org/entity/Q79751,oligarchy,Oligarchy,History Curriculum for 7th grade
Q483242,http://www.wikidata.org/entity/Q483242,laboratory,Laboratory,Chemistry Program for 9th Grade
Q242606,http://www.wikidata.org/entity/Q242606,green building,Green building,Physical-Chemical Sciences Program for 8th Grade
Q243253,http://www.wikidata.org/entity/Q243253,physical education,Physical education,Physical Education and Recreation Program for 7th Grade
Q243253,http://www.wikidata.org/entity/Q243253,physical education,Physical education,Physical Education and Recreation Program for 9th Grade
Q243253,http://www.wikidata.org/entity/Q243253,physical education,Physical education,Physical Education and Recreation Program for 8th Grade
Q474090,http://www.wikidata.org/entity/Q474090,narrative poetry,Narrative poetry,Art Program - Literature for 9th Grade
Q471822,http://www.wikidata.org/entity/Q471822,megalopolis,Megalopolis,Environmental Science Program (Geography) for 8th Grade
Q156537,http://www.wikidata.org/entity/Q156537,domestic violence,Domestic violence,Biology Program for 9th Grade
Q220264,http://www.wikidata.org/entity/Q220264,Popol Vuh (Libro Del Consejo),Popol Vuh,History Curriculum for 7th grade
Q188209,http://www.wikidata.org/entity/Q188209,axle,Axle,Technology Program for 7th Grade
Q161635,http://www.wikidata.org/entity/Q161635,angular velocity,Angular velocity,Technology Program for 8th Grade
Q487623,http://www.wikidata.org/entity/Q487623,transparency,Transparency and translucency,Art Program - Visual Communication for 7th Grade
Q170519,http://www.wikidata.org/entity/Q170519,virtual reality,Virtual reality,Computer Science Program with emphasis on Programming for 9th Grade
Q170519,http://www.wikidata.org/entity/Q170519,virtual reality,Virtual reality,Technology Program for 9th Grade
Q194326,http://www.wikidata.org/entity/Q194326,juggling,Juggling,Physical Education and Recreation Program for 7th Grade
Q194326,http://www.wikidata.org/entity/Q194326,juggling,Juggling,Physical Education and Recreation Program for 9th Grade
Q194326,http://www.wikidata.org/entity/Q194326,juggling,Juggling,Physical Education and Recreation Program for 8th Grade
Q541936,http://www.wikidata.org/entity/Q541936,public participation,Public participation,Citizenship Education Program for 9th Grade
Q170978,http://www.wikidata.org/entity/Q170978,robotics,Robotics,Technology Program for 7th Grade
Q170978,http://www.wikidata.org/entity/Q170978,robotics,Robotics,Technology Program for 8th Grade
Q506623,http://www.wikidata.org/entity/Q506623,chemical polarity,Chemical polarity,Chemistry Program for 9th Grade
Q191934,http://www.wikidata.org/entity/Q191934,commensalism,Commensalism,Environmental Science Program: Emphasis on Biology for 7th Grade
Q192125,http://www.wikidata.org/entity/Q192125,liberal democracy,Liberal democracy,History Program for 9th Grade
Q497743,http://www.wikidata.org/entity/Q497743,circular economy,Circular economy,Technology Program for 9th Grade
Q520713,http://www.wikidata.org/entity/Q520713,Joaquín Torres-García,Joaquín Torres-García,Art Program - Visual Communication for 7th Grade
Q192624,http://www.wikidata.org/entity/Q192624,metre,Metre (poetry),Art Program - Music Education for 8th Grade
Q265823,http://www.wikidata.org/entity/Q265823,Arete,Arete,History Curriculum for 7th grade
Q483948,http://www.wikidata.org/entity/Q483948,conservation of mass,Conservation of mass,Chemistry Program for 9th Grade
Q274493,http://www.wikidata.org/entity/Q274493,antiseptic,Antiseptic,Chemistry Program for 9th Grade
Q275918,http://www.wikidata.org/entity/Q275918,Muslim conquests,Early Muslim conquests,History Curriculum for 7th grade
Q192521,http://www.wikidata.org/entity/Q192521,technical drawing,Technical drawing,Art Program - Design for 8th Grade
Q496341,http://www.wikidata.org/entity/Q496341,free economic zone,Free economic zone,Environmental Science Program (Geography) for 8th Grade
Q101065,http://www.wikidata.org/entity/Q101065,puberty,Puberty,Biology Program for 9th Grade
Q101065,http://www.wikidata.org/entity/Q101065,puberty,Puberty,Environmental Science Program: Emphasis on Biology for 7th Grade
Q101065,http://www.wikidata.org/entity/Q101065,puberty,Puberty,Health and Sexuality Workshop Program for 7th Grade
Q193544,http://www.wikidata.org/entity/Q193544,music theory,Music theory,Art Program - Music Education for 8th Grade
Q102047,http://www.wikidata.org/entity/Q102047,suffix,Suffix,Spanish Language Program for 7th Grade
Q267474,http://www.wikidata.org/entity/Q267474,climate classification,Climate classification,Geography Program for 7th Grade
Q102761,http://www.wikidata.org/entity/Q102761,least common multiple,Least common multiple,Mathematics Program for 7th Grade
Q103184,http://www.wikidata.org/entity/Q103184,article,Article (grammar),Spanish Language Program for 7th Grade
Q103184,http://www.wikidata.org/entity/Q103184,article,Article (grammar),Spanish Language Program for 8th Grade
Q170145,http://www.wikidata.org/entity/Q170145,zygote,Zygote,Biology Program for 9th Grade
Q83864,http://www.wikidata.org/entity/Q83864,menstrual cycle,Menstrual cycle,Biology Program for 9th Grade
Q104752,http://www.wikidata.org/entity/Q104752,coprime,Coprime integers,Mathematics Program for 7th Grade
Q83323,http://www.wikidata.org/entity/Q83323,fertilizer,Fertilizer,Chemistry Program for 9th Grade
Q191733,http://www.wikidata.org/entity/Q191733,pulse,Pulse,Biology Program for 8th Grade
Q170406,http://www.wikidata.org/entity/Q170406,rhythm,Rhythm,Art Program - Visual Communication for 7th Grade
Q170406,http://www.wikidata.org/entity/Q170406,rhythm,Rhythm,Art Program - Music Education for 8th Grade
Q192193,http://www.wikidata.org/entity/Q192193,stave,Staff (music),Art Program - Music Education for 8th Grade
Q170731,http://www.wikidata.org/entity/Q170731,solubility,Solubility,Chemistry Program for 9th Grade
Q93304,http://www.wikidata.org/entity/Q93304,Code of Hammurabi,Code of Hammurabi,History Curriculum for 7th grade
Q245423,http://www.wikidata.org/entity/Q245423,compound,Compound (linguistics),Spanish Language Program for 7th Grade
Q266500,http://www.wikidata.org/entity/Q266500,nidation,Implantation (embryology),Biology Program for 9th Grade
Q170658,http://www.wikidata.org/entity/Q170658,creativity,Creativity,Art Program - Visual Communication for 7th Grade
Q192735,http://www.wikidata.org/entity/Q192735,inertial frame of reference,Inertial frame of reference,Physics Program for 9th Grade
Q192989,http://www.wikidata.org/entity/Q192989,acculturation,Acculturation,History Program for 8th Grade
Q510866,http://www.wikidata.org/entity/Q510866,sexting,Sexting,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q510866,http://www.wikidata.org/entity/Q510866,sexting,Sexting,Health and Sexuality Workshop Program for 7th Grade
Q511494,http://www.wikidata.org/entity/Q511494,Circe Maia,Circe Maia,Art Program - Literature for 9th Grade
Q192588,http://www.wikidata.org/entity/Q192588,relational database,Relational database,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q498640,http://www.wikidata.org/entity/Q498640,Creole,Creole peoples,History Program for 8th Grade
Q251212,http://www.wikidata.org/entity/Q251212,Internet of things,Internet of things,Computer Science Program with emphasis on Programming for 9th Grade
Q251212,http://www.wikidata.org/entity/Q251212,Internet of things,Internet of things,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q251212,http://www.wikidata.org/entity/Q251212,Internet of things,Internet of things,Technology Program for 9th Grade
Q193666,http://www.wikidata.org/entity/Q193666,tambourine,Tambourine,Art Program - Music Education for 8th Grade
Q524648,http://www.wikidata.org/entity/Q524648,language change,Language change,Communication and Society Program for 9th Grade
Q254465,http://www.wikidata.org/entity/Q254465,similarity,Similarity (geometry),Art Program - Visual Communication for 7th Grade
Q254465,http://www.wikidata.org/entity/Q254465,similarity,Similarity (geometry),Mathematics Program for 8th Grade
Q192280,http://www.wikidata.org/entity/Q192280,sex education,Sex education,Health and Sexuality Workshop Program for 7th Grade
Q167191,http://www.wikidata.org/entity/Q167191,child abuse,Child abuse,Biology Program for 9th Grade
Q192439,http://www.wikidata.org/entity/Q192439,domain of a function,Domain of a function,Mathematics Program for 8th Grade
Q192439,http://www.wikidata.org/entity/Q192439,domain of a function,Domain of a function,Mathematics Program for 9th Grade
Q542929,http://www.wikidata.org/entity/Q542929,product,Product (chemistry),Chemistry Program for 9th Grade
Q555449,http://www.wikidata.org/entity/Q555449,Eduardo Acevedo Díaz,Eduardo Acevedo Díaz,Art Program - Literature for 9th Grade
Q196538,http://www.wikidata.org/entity/Q196538,microscope,Microscope,Environmental Science Program: Emphasis on Biology for 7th Grade
Q196538,http://www.wikidata.org/entity/Q196538,microscope,Microscope,Biology Program for 8th Grade
Q533188,http://www.wikidata.org/entity/Q533188,electromechanics,Electromechanics,Technology Program for 9th Grade
Q583960,http://www.wikidata.org/entity/Q583960,homothetic transformation,Homothety,Mathematics Program for 8th Grade
Q170584,http://www.wikidata.org/entity/Q170584,project,Project,Technology Program for 9th Grade
Q494348,http://www.wikidata.org/entity/Q494348,cyberbullying,Cyberbullying,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q494348,http://www.wikidata.org/entity/Q494348,cyberbullying,Cyberbullying,Health and Sexuality Workshop Program for 7th Grade
Q171064,http://www.wikidata.org/entity/Q171064,autonomic nervous system,Autonomic nervous system,Biology Program for 8th Grade
Q543692,http://www.wikidata.org/entity/Q543692,list of earthquakes in Japan,List of earthquakes in Japan,Geography Program for 7th Grade
Q565649,http://www.wikidata.org/entity/Q565649,soil pH,Soil pH,Chemistry Program for 9th Grade
Q254183,http://www.wikidata.org/entity/Q254183,augmented reality,Augmented reality,Computer Science Program with emphasis on Programming for 9th Grade
Q254183,http://www.wikidata.org/entity/Q254183,augmented reality,Augmented reality,Technology Program for 9th Grade
Q274160,http://www.wikidata.org/entity/Q274160,toxicity,Toxicity,Chemistry Program for 9th Grade
Q243606,http://www.wikidata.org/entity/Q243606,industrial design,Industrial design,Art Program - Design for 8th Grade
Q267298,http://www.wikidata.org/entity/Q267298,battery,Electric battery,Technology Program for 8th Grade
Q170430,http://www.wikidata.org/entity/Q170430,predation,Predation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q556496,http://www.wikidata.org/entity/Q556496,acrobatic rock'n'roll,Rock and Roll (dance),Physical Education and Recreation Program for 7th Grade
Q556496,http://www.wikidata.org/entity/Q556496,acrobatic rock'n'roll,Rock and Roll (dance),Physical Education and Recreation Program for 9th Grade
Q556496,http://www.wikidata.org/entity/Q556496,acrobatic rock'n'roll,Rock and Roll (dance),Physical Education and Recreation Program for 8th Grade
Q268132,http://www.wikidata.org/entity/Q268132,constructible polygon,Constructible polygon,Mathematics Program for 8th Grade
Q576145,http://www.wikidata.org/entity/Q576145,strain,Strain (injury),Biology Program for 8th Grade
Q582159,http://www.wikidata.org/entity/Q582159,Siri,Siri,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q246710,http://www.wikidata.org/entity/Q246710,wakefulness,Wakefulness,Biology Program for 8th Grade
Q275131,http://www.wikidata.org/entity/Q275131,Scratch,Scratch (programming language),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q275131,http://www.wikidata.org/entity/Q275131,Scratch,Scratch (programming language),Technology Program for 9th Grade
Q103285,http://www.wikidata.org/entity/Q103285,José Martí,José Martí,Art Program - Literature for 9th Grade
Q274782,http://www.wikidata.org/entity/Q274782,dignity,Dignity,Citizenship Education Program for 9th Grade
Q264164,http://www.wikidata.org/entity/Q264164,recursion,Recursion (computer science),Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q555097,http://www.wikidata.org/entity/Q555097,accessibility,Accessibility,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q274083,http://www.wikidata.org/entity/Q274083,antacid,Antacid,Chemistry Program for 9th Grade
Q167676,http://www.wikidata.org/entity/Q167676,sensor,Sensor,Computer Science Program with emphasis on Programming for 9th Grade
Q167676,http://www.wikidata.org/entity/Q167676,sensor,Sensor,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q167676,http://www.wikidata.org/entity/Q167676,sensor,Sensor,Technology Program for 9th Grade
Q535691,http://www.wikidata.org/entity/Q535691,teenage pregnancy,Teenage pregnancy,Biology Program for 9th Grade
Q170130,http://www.wikidata.org/entity/Q170130,vector graphic,Vector graphics,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q275157,http://www.wikidata.org/entity/Q275157,blood glucose,Blood sugar level,Biology Program for 8th Grade
Q101395,http://www.wikidata.org/entity/Q101395,mass number,Mass number,Chemistry Program for 9th Grade
Q167172,http://www.wikidata.org/entity/Q167172,stereotype,Stereotype,Health and Sexuality Workshop Program for 8th Grade
Q255362,http://www.wikidata.org/entity/Q255362,wiring diagram,Wiring diagram,Technology Program for 7th Grade
Q83181,http://www.wikidata.org/entity/Q83181,Golgi apparatus,Golgi apparatus,Environmental Science Program: Emphasis on Biology for 7th Grade
Q194101,http://www.wikidata.org/entity/Q194101,dwarfism,Dwarfism,Biology Program for 8th Grade
Q194376,http://www.wikidata.org/entity/Q194376,flash point,Flash point,Chemistry Program for 9th Grade
Q484637,http://www.wikidata.org/entity/Q484637,linear equation,Linear equation,Mathematics Program for 8th Grade
Q501829,http://www.wikidata.org/entity/Q501829,gigantism,Gigantism,Biology Program for 8th Grade
Q169940,http://www.wikidata.org/entity/Q169940,deforestation,Deforestation,Environmental Science Program: Emphasis on Biology for 7th Grade
Q170412,http://www.wikidata.org/entity/Q170412,melody,Melody,Art Program - Music Education for 8th Grade
Q101896,http://www.wikidata.org/entity/Q101896,gonorrhea,Gonorrhea,Biology Program for 9th Grade
Q83474,http://www.wikidata.org/entity/Q83474,Form follows function,Form follows function,Art Program - Design for 8th Grade
Q193434,http://www.wikidata.org/entity/Q193434,waltz,Waltz,Art Program - Music Education for 8th Grade
Q193434,http://www.wikidata.org/entity/Q193434,waltz,Waltz,Physical Education and Recreation Program for 7th Grade
Q193434,http://www.wikidata.org/entity/Q193434,waltz,Waltz,Physical Education and Recreation Program for 9th Grade
Q193434,http://www.wikidata.org/entity/Q193434,waltz,Waltz,Physical Education and Recreation Program for 8th Grade
Q169917,http://www.wikidata.org/entity/Q169917,graphene,Graphene,Chemistry Program for 9th Grade
Q169953,http://www.wikidata.org/entity/Q169953,peripheral nervous system,Peripheral nervous system,Biology Program for 8th Grade
Q103191,http://www.wikidata.org/entity/Q103191,homeostasis,Homeostasis,Environmental Science Program: Emphasis on Biology for 7th Grade
Q533820,http://www.wikidata.org/entity/Q533820,oikos,Oikos,History Curriculum for 7th grade
Q193036,http://www.wikidata.org/entity/Q193036,acrobatics,Acrobatics,Physical Education and Recreation Program for 7th Grade
Q193036,http://www.wikidata.org/entity/Q193036,acrobatics,Acrobatics,Physical Education and Recreation Program for 8th Grade
