id_wikidata	article	grade	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	commons_gallery	commons_pages	page_on_wikisource
Q6235	Nationalism	8	Social Studies	Nationalism	0	183590	-	235	-	21	-	0	-	2257	1.23	-	6208	-	0	0	2538	-	2001-10-06	7756	1876					
Q844569	Identity_(social_science)	7	Social Studies	Identity (social science)	0	62405	-	77	-	1	-	0	-	389	0.62	-	9359	-	0	0	664	-	2004-08-05	6722	362					
Q96379430	Ghana_Independence_Act_1957	7	Social Studies		0	6482	-	3	-	0	-	0	-	17	0.26	-	1002	-	0	0	7	-	2020-05-16	959	18					
Q1752412	Nation-building	9	Social Studies		0	26995	-	34	-	1	-	0	-	317	1.17	-	11232	-	0	0	338	-	2004-03-04	6876	294					
Q170978	Robotics	7	Computing	Robotics	0	147590	-	197	-	28	-	0	-	1144	0.78	-	21304	-	0	0	1423	-	2002-03-30	7581	1079					
Q107223533	Relation_(mathematics)	7	Mathematics		0	33773	-	26	-	7	-	0	-	146	0.43	-	11358	-	0	0	75	-	2009-04-22	5001	152					
Q2249676	Biophysical_environment	7	Science	Environment	0	6037	-	5	-	1	-	0	-	122	2.02	-	9304	-	0	0	74	-	2008-05-22	5336	118					
Q1554231	Resource	7	Social Studies	Resources	0	12783	-	6	-	0	-	0	-	624	4.88	-	6079	-	0	0	943	-	2007-03-30	5755	635					
Q36133	Soil	core	Science	Soils	0	205765	-	259	-	5	-	0	-	1270	0.62	-	4992	-	0	0	1663	-	2002-02-05	7634	1085					
Q7942	Climate_change	7	Science	Global warming	1	292541	-	354	-	43	-	0	-	5115	1.75	-	74983	-	0	0	4099	-	2001-10-30	7732	5515					
Q1301371	Computer_network	7	Computing	Computer networks	0	86492	-	65	-	16	-	0	-	2629	3.04	-	5364	-	0	0	3074	-	2006-02-19	6159	2291		Computer network			
Q5467169	Human_resources	8	Social Studies		0	17186	-	16	-	1	-	0	-	1463	8.51	-	4522	-	0	0	1859	-	2002-03-26	7585	1219					
Q829183	Vocation	8	Social Studies		0	11315	-	18	-	0	-	0	-	168	1.48	-	5896	-	0	0	210	-	2005-03-03	6512	129					
Q37260	Writing	7	English Language	Writing	0	77893	-	82	-	9	-	0	-	819	1.05	-	11563	-	0	0	962	-	2001-03-23	7953	793					
Q3534039	Tourism_in_Africa	7	Social Studies	Tourism in Africa	0	15482	-	25	-	4	-	0	-	37	0.24	-	80	-	0	0	36	-	2011-04-11	4282	42					
Q11229	Percentage	7	Mathematics	Percentages	0	20074	-	14	-	4	-	0	-	574	2.86	-	59931	-	0	0	737	-	2002-07-25	7464	533					
Q1338363	Emmanuel_Obetsebi-Lamptey	7	Social Studies		0	7266	-	10	-	1	-	0	-	28	0.39	-	853	-	0	0	23	-	2007-04-14	5740	29					
Q11563	Number	7	Mathematics	Numbers	0	62907	-	36	-	3	-	0	-	1540	2.45	-	3215	-	0	0	1894	-	2001-09-27	7765	2019		Numbers			
Q766561	Science_and_Industry	7	Science		0	4899	-	3	-	5	-	0	-	6	0.12	-	4057	-	0	0	7	-	2004-08-17	6710	6					
Q5268834	Information_and_communications_technology	7	Computing		0	47176	-	52	-	5	-	0	-	2407	5.1	-	36781	-	0	0	2383	-	2004-11-22	6613	2046					
Q1278627	Ako_Adjei	7	Social Studies		0	53732	-	37	-	7	-	0	-	ERROR	0	-	765	-	0	0	2	-	2006-07-31	5997	25					
Q49389	Tourism	7	Social Studies	Tourism	0	101195	-	137	-	21	-	0	-	1855	1.83	-	2279	-	0	0	2025	-	2001-11-14	7717	1839					
Q2298050	Text_types	7	English Language		0	7067	-	0	-	0	-	0	-	355	5.02	-	3600	-	0	0	461	-	2005-05-18	6436	237					
Q2472587	People	7	Social Studies		0	6490	-	7	-	1	-	0	-	410	6.32	-	3019	-	0	0	406	-	2005-12-21	6219	496					
Q50989	Edward_Akufo-Addo	7	Social Studies		0	9205	-	8	-	1	-	0	-	131	1.42	-	501	-	0	0	111	-	2004-12-13	6592	130					
Q1492760	Teenager_(word)	7	Social Studies	Teenagers	0	12378	-	17	-	0	-	0	-	ERROR	0	-	232	-	0	0	ERROR	-	2023-09-06	-249	ERROR					
Q37813	Ecosystem	7	Science	Ecosystems	0	65022	-	54	-	13	-	0	-	1772	2.73	-	34415	-	0	0	2462	-	2001-09-27	7765	1324					
Q33829	Human_population	9	Social Studies	Human populations	0	90	-	0	-	0	-	0	-	80	88.89	-	0	-	0	0	81	-	2005-03-08	6507	56					
Q482	Poetry	7	English Language	Poetry	0	109006	-	178	-	33	-	0	-	1312	1.2	-	20389	-	0	0	1737	-	2001-11-12	7719	1154					
Q42515	Cartography	7	Social Studies	Cartography	0	58876	-	52	-	15	-	0	-	569	0.97	-	43591	-	0	0	754	-	2001-12-02	7699	549					
Q96379430	Ghana_Independence_Act_1957	7	Social Studies		0	6482	-	3	-	0	-	0	-	17	0.26	-	1002	-	0	0	7	-	2020-05-16	959	18					
Q8620	Kwame_Nkrumah	7	Social Studies	Kwame Nkrumah	0	168072	-	234	-	23	-	0	-	1334	0.79	-	26494	-	0	0	1216	-	2001-10-25	7737	1343		Kwame Nkrumah			
Q81365	Decimal	7	Mathematics	Decimal numbers	0	42156	-	52	-	13	-	0	-	705	1.67	-	2216	-	0	0	819	-	2001-07-21	7833	651					
Q80006	Computer_programming	7	Computing	Computer programming	0	32798	-	26	-	4	-	0	-	1499	4.57	-	2577	-	0	0	1780	-	2001-10-25	7737	1211					
Q1554231	Resource	7	Social Studies	Resources	0	12783	-	6	-	0	-	0	-	624	4.88	-	6079	-	0	0	943	-	2007-03-30	5755	635					
Q52943	Conversation	7	English Language	Conversation	0	17705	-	8	-	3	-	0	-	323	1.82	-	4120	-	0	0	440	-	2003-05-17	7168	251					
Q28113351	Inequality_(mathematics)	7	Mathematics	Inequalities (mathematics)	0	27341	-	15	-	5	-	0	-	382	1.4	-	34418	-	0	0	697	-	2002-09-22	7405	320					
Q2083958	Pattern	7	Mathematics	Patterns	0	25147	-	33	-	20	-	0	-	312	1.24	-	17230	-	0	0	458	-	2002-08-06	7452	266		Pattern			
Q466	World_Wide_Web	7	Computing	World Wide Web	0	92401	-	103	-	15	-	0	-	5328	5.77	-	3954	-	0	0	5119	-	2001-11-01	7730	7326		World Wide Web			
Q50701	Variable_(mathematics)	7	Mathematics		0	21923	-	11	-	0	-	0	-	317	1.45	-	3125	-	0	0	389	-	2006-01-15	6194	243					
Q3839081	Disaster	8	Social Studies	Disasters	0	18530	-	19	-	3	-	0	-	1357	7.32	-	7908	-	0	0	1412	-	2001-11-19	7712	1149					
Q1274115	Responsibility	7	Social Studies		0	1133	-	0	-	0	-	0	-	79	6.97	-	5266	-	0	0	121	-	2002-12-27	7309	64					
Q570116	Tourist_attraction	7	Social Studies	Visitor attractions	0	19198	-	24	-	23	-	0	-	508	2.65	-	4208	-	0	0	525	-	2002-10-05	7392	451					
Q131774	Adolescence	7	Social Studies	Adolescence	0	180252	-	250	-	15	-	0	-	1361	0.76	-	2976	-	0	0	1899	-	2002-09-11	7416	1260					
Q473596	Self-image	7	Social Studies		0	19037	-	22	-	1	-	0	-	231	1.21	-	27779	-	0	0	319	-	2003-09-20	7042	186					
Q122508	Inertia	core	Science		0	26332	-	39	-	4	-	0	-	751	2.85	-	57324	-	0	0	1164	-	2001-08-17	7806	765					
Q185467	Socialization	7	Social Studies		0	51741	-	65	-	2	-	0	-	695	1.34	-	17905	-	0	0	869	-	2002-03-01	7610	564					
Q1780509	Telecommunications_equipment	7	Computing	Telecommunications equipment	0	5130	-	7	-	2	-	0	-	224	4.37	-	727	-	0	0	242	-	2010-05-23	4605	181					
Q49389	Tourism	7	Social Studies	Tourism	0	101195	-	137	-	21	-	0	-	1855	1.83	-	2279	-	0	0	2025	-	2001-11-14	7717	1839					
Q2472587	People	7	Social Studies		0	6490	-	7	-	1	-	0	-	410	6.32	-	3019	-	0	0	406	-	2005-12-21	6219	496					
Q216526	Topographic_map	7	Social Studies	Topographic maps	0	20421	-	21	-	6	-	0	-	545	2.67	-	22948	-	0	0	689	-	2002-08-12	7446	537					
Q3481047	Ratio	7	Mathematics	Ratios	0	24323	-	24	-	1	-	0	-	679	2.79	-	14373	-	0	0	843	-	2002-09-19	7408	608					
Q43619	Natural_environment	7	Social Studies	Environment	0	53900	-	49	-	25	-	0	-	1632	3.03	-	1988	-	0	0	1761	-	2004-03-28	6852	1261					
Q3743137	Natural_resource_management	7	Social Studies		0	45863	-	60	-	2	-	0	-	346	0.75	-	3389	-	0	0	393	-	2007-04-03	5751	251					
Q345367	Social	7	Social Studies	Social	0	5309	-	1	-	0	-	0	-	616	11.6	-	11150	-	0	0	473	-	2003-08-05	7088	215					
Q2144359	Environmental_issues	7	Social Studies	Environmental impact	0	11179	-	14	-	1	-	0	-	951	8.51	-	1604	-	0	0	433	-	2009-06-04	4958	773					
Q11042	Culture	9	Social Studies	Culture	0	70926	-	72	-	19	-	0	-	1967	2.77	-	27944	-	0	0	2458	-	2001-09-17	7775	1614					
Q42515	Cartography	7	Social Studies	Cartography	0	58876	-	52	-	15	-	0	-	569	0.97	-	43591	-	0	0	754	-	2001-12-02	7699	549					
Q11016	Technology	7	Computing	Technology	0	101317	-	136	-	10	-	0	-	3082	3.04	-	5729	-	0	0	3409	-	2001-11-08	7723	2848					
Q186386	Map_projection	7	Social Studies	Map projections	0	59713	-	48	-	27	-	0	-	607	1.02	-	202482	-	0	0	826	-	2002-05-09	7541	549					
Q795052	Individual	8	Social Studies	1 people	0	11100	-	10	-	1	-	0	-	253	2.28	-	239	-	0	0	306	-	2001-04-03	7942	247					
Q68	Computer	7	Computing	Computers	0	141070	-	122	-	33	-	0	-	7425	5.26	-	7329	-	0	0	7215	-	2001-11-02	7729	6412		Computer			
Q189900	Information_security	7	Computing	Information security	0	193082	-	380	-	4	-	0	-	820	0.42	-	35139	-	0	0	1086	-	2001-10-31	7731	801					
Q80962	Animal_husbandry	7	Science	Animal husbandry	0	76789	-	119	-	20	-	0	-	897	1.17	-	1273	-	0	0	1014	-	2003-01-16	7289	898					
Q190007	Youth	9	Social Studies	Youth	0	33418	-	51	-	9	-	0	-	537	1.61	-	1955	-	0	0	642	-	2003-11-26	6975	509					
Q82622	Punctuation	7	English Language	Punctuation	0	33843	-	33	-	9	-	0	-	641	1.89	-	668	-	0	0	991	-	2001-08-07	7816	559					
Q1860557	Self-concept	7	Social Studies	Self concept	0	52640	-	68	-	1	-	0	-	523	0.99	-	22378	-	0	0	650	-	2004-02-26	6883	390					
Q214609	Material	7	Science	Materials	0	7027	-	4	-	4	-	0	-	385	5.48	-	1741	-	0	0	354	-	2006-08-29	5968	391					
Q132241	Festival	7	Social Studies	Festivals	0	31066	-	39	-	22	-	0	-	720	2.32	-	5219	-	0	0	849	-	2002-08-04	7454	667					
Q180388	Waste_management	7	Science	Waste management	0	69986	-	76	-	15	-	0	-	1604	2.29	-	6034	-	0	0	2059	-	2003-04-14	7201	1636		Waste management			
Q3395210	Foreign_relations_of_Ghana	9	Social Studies	International relations of Ghana	0	46628	-	77	-	6	-	0	-	33	0.07	-	1687	-	0	0	39	-	2001-05-01	7914	36					
Q8436	Family	8	Social Studies	Families	0	136317	-	181	-	30	-	0	-	1710	1.25	-	6066	-	0	0	1945	-	2002-02-04	7635	1471					
Q16938973	List_of_systems_of_the_human_body	7	Science		0	3114	-	0	-	2	-	0	-	2107	67.66	-	1107	-	0	0	2816	-	2014-03-02	3226	2137					
Q339486	1948_Accra_riots	7	Social Studies		0	14789	-	27	-	0	-	0	-	103	0.7	-	2929	-	0	0	74	-	2005-03-11	6504	107					
Q10981881	Self-esteem	7	Social Studies		0	83736	-	122	-	2	-	0	-	1129	1.35	-	6225	-	0	0	1462	-	2002-11-24	7342	1058					
Q117	Ghana	7	Social Studies	Ghana	0	180276	-	262	-	36	-	0	-	6840	3.79	-	14065	-	0	0	5404	-	2001-09-10	7782	5812		Ghana			
Q832237	Environmental_protection	7	Social Studies	Environmental protection	0	52832	-	72	-	10	-	0	-	691	1.31	-	1742	-	0	0	1019	-	2003-11-22	6979	581					
Q66055	Fraction	7	Mathematics	Fractions	0	64701	-	39	-	2	-	0	-	729	1.13	-	15813	-	0	0	344	-	2005-04-07	6477	685					
Q864114	Input_device	7	Computing	Input devices	0	13664	-	6	-	24	-	0	-	1460	10.69	-	12346	-	0	0	1666	-	2001-04-20	7925	1090					
Q454	Peace	8	Social Studies	Peace	0	65236	-	48	-	20	-	0	-	711	1.09	-	35901	-	0	0	777	-	2001-11-22	7709	701		Peace			
Q3908516	Entrepreneurship	8	Social Studies	Entrepreneurship	0	115981	-	178	-	5	-	0	-	2558	2.21	-	32880	-	0	0	3071	-	2001-09-24	7768	2030					
Q180684	Conflict_(process)	8	Social Studies	Conflict	0	33487	-	47	-	0	-	0	-	407	1.22	-	14542	-	0	0	410	-	2012-10-11	3733	325					
Q467803	Yaa_Asantewaa	7	Social Studies	Yaa Asantewaa	0	18071	-	31	-	4	-	0	-	165	0.91	-	3090	-	0	0	158	-	2002-12-11	7325	175					
Q6499736	Vocabulary	7	English Language	Vocabulary	0	31371	-	37	-	0	-	0	-	400	1.28	-	26733	-	0	0	489	-	2003-03-03	7243	368					
Q37055	Independence	7	Social Studies	Self-determination	0	12231	-	8	-	7	-	0	-	436	3.56	-	4138	-	0	0	481	-	2002-07-17	7472	435					
Q8436	Family	8	Social Studies	Families	0	136317	-	181	-	30	-	0	-	1710	1.25	-	6066	-	0	0	1945	-	2002-02-04	7635	1471					
Q2580160	William_Ofori_Atta	7	Social Studies		0	14286	-	21	-	1	-	0	-	42	0.29	-	350	-	0	0	34	-	2007-04-04	5750	41					
Q1880695	National_identity	9	Social Studies	National identity	0	40857	-	60	-	5	-	0	-	324	0.79	-	17373	-	0	0	380	-	2005-05-23	6431	263					
Q42138	Citizenship	7	Social Studies	Citizenship	0	67287	-	58	-	4	-	0	-	878	1.3	-	45503	-	0	0	1087	-	2002-02-25	7614	781					
Q780522	English_phonology	7	English Language	English language	0	112204	-	4	-	0	-	0	-	830	0.74	-	6483	-	0	0	733	-	2004-08-31	6696	787					
Q2144359	Environmental_issues	7	Social Studies	Environmental impact	0	11179	-	14	-	1	-	0	-	951	8.51	-	1604	-	0	0	433	-	2009-06-04	4958	773					
Q1314553	Self-awareness	7	Social Studies		0	78363	-	76	-	3	-	0	-	731	0.93	-	1508	-	0	0	886	-	2004-01-06	6934	687					
Q11266	Microsoft_PowerPoint	7	Computing	Microsoft PowerPoint	0	242795	-	278	-	9	-	0	-	2069	0.85	-	1661	-	0	0	2168	-	2002-08-28	7430	1821					
Q3220391	Social_networking_service	7	Computing	Social networking services	0	125535	-	165	-	1	-	0	-	1124	0.9	-	10640	-	0	0	1594	-	2005-06-14	6409	969					
Q3884033	Operation_(mathematics)	7	Mathematics		0	11880	-	17	-	2	-	0	-	237	1.99	-	22671	-	0	0	284	-	2006-02-20	6158	226					
Q11451	Agriculture	7	Science	Agriculture	0	176907	-	260	-	29	-	0	-	2993	1.69	-	6128	-	0	0	3324	-	2001-11-08	7723	2362		Agriculture			
Q377908	J._B._Danquah	7	Social Studies		0	12529	-	16	-	1	-	0	-	93	0.74	-	2520	-	0	0	80	-	2005-08-26	6336	110					
Q8104	Atmosphere	7	Social Studies	Atmosphere	0	18791	-	10	-	4	-	0	-	1096	5.83	-	7614	-	0	0	1460	-	2003-03-29	7217	919		Atmosphere			
Q544	Solar_System	7	Science	Solar System	1	195817	-	259	-	24	-	0	-	7819	3.99	-	6817	-	0	0	10594	-	2001-11-07	7724	6449		Solar System			
Q42848	Data	7	Mathematics	Data	0	21661	-	19	-	1	-	0	-	1350	6.23	-	55081	-	0	0	1487	-	2001-03-17	7959	1291					
Q832237	Environmental_protection	7	Social Studies	Environmental protection	0	52832	-	72	-	10	-	0	-	691	1.31	-	1742	-	0	0	1019	-	2003-11-22	6979	581					
Q778637	Output_device	7	Computing	Output devices	0	19695	-	17	-	12	-	0	-	1036	5.26	-	4297	-	0	0	1055	-	2004-10-21	6645	902					
Q3968	Algebra	7	Mathematics	Algebra	0	49670	-	40	-	7	-	0	-	1508	3.04	-	2703	-	0	0	1919	-	2001-09-03	7789	1512					
Q8008	Earth_science	7	Science	Earth sciences	0	28021	-	31	-	5	-	0	-	430	1.53	-	31983	-	0	0	577	-	2001-10-25	7737	420					
Q177634	Community	8	Social Studies	Community	0	39374	-	43	-	7	-	0	-	931	2.36	-	14942	-	0	0	1199	-	2001-05-20	7895	996					
Q16000047	Agricultural_machinery	7	Science	Agricultural machines	0	17572	-	16	-	6	-	0	-	310	1.76	-	4102	-	0	0	349	-	2004-10-29	6637	269					
Q513359	Biological_life_cycle	7	Science	Life cycles	0	24015	-	26	-	5	-	0	-	229	0.95	-	41389	-	0	0	306	-	2003-09-16	7046	225					
Q42138	Citizenship	7	Social Studies	Citizenship	0	67287	-	58	-	4	-	0	-	878	1.3	-	45503	-	0	0	1087	-	2002-02-25	7614	781					
Q101065	Puberty	7	Social Studies	Puberty	0	92265	-	91	-	12	-	0	-	1974	2.14	-	4072	-	0	0	2011	-	2002-07-17	7472	1987					
Q7150	Ecology	8	Social Studies	Ecology	0	210600	-	261	-	23	-	0	-	1099	0.52	-	0	-	0	0	1556	-	2001-09-28	7764	1012					
Q8458	Human_rights	8	Social Studies	Human rights	0	111394	-	91	-	10	-	0	-	2128	1.91	-	0	-	0	0	2906	-	ERROR	0	1479					
Q8091	Grammar	7	English Language	Grammar	0	27570	-	20	-	1	-	0	-	646	2.34	-	0	-	0	0	959	-	2001-11-03	7728	679		Grammar			
Q207961	Shape	7	Mathematics	Shapes	0	18036	-	11	-	5	-	0	-	313	1.74	-	0	-	0	0	578	-	2003-01-15	7290	405		Shape			
Q17156063	Tourism_in_Ghana	7	Social Studies	Tourism in Ghana	0	18695	-	23	-	27	-	0	-	25	0.13	-	0	-	0	0	36	-	2014-06-03	3133	33					
Q8366	Algorithm	7	Computing	Algorithms	0	120582	-	117	-	8	-	0	-	2291	1.9	-	0	-	0	0	2962	-	2001-10-30	7732	2157					
Q131524	Entrepreneur	8	Social Studies	Entrepreneurs	0	151	-	0	-	0	-	0	-	434	287.42	-	0	-	0	0	555	-	2002-02-21	7618	318					
Q46744	Understanding	7	English Language		0	11099	-	20	-	0	-	0	-	239	2.15	-	0	-	0	0	253	-	2003-04-25	7190	197					
Q776754	Abstracting	7	English Language		0	89	-	0	-	0	-	0	-	6	6.74	-	0	-	0	0	3	-	2020-04-24	981	6					
Q653848	World_map	7	Social Studies	Maps of the world	0	8519	-	4	-	32	-	0	-	2566	30.12	-	0	-	0	0	2230	-	2004-07-02	6756	2381		Maps of the world			
Q11379	Energy	7	Science	Energy	0	59721	-	26	-	7	-	0	-	1929	3.23	-	0	-	0	0	2469	-	2001-11-04	7727	1769					
Q107	Space	7	Mathematics	Space	0	35159	-	35	-	8	-	0	-	951	2.7	-	0	-	0	0	1164	-	2001-10-03	7759	1147					
Q1640893	Conflict_management	8	Social Studies		0	31629	-	23	-	0	-	0	-	284	0.9	-	0	-	0	0	417	-	2005-04-20	6464	166					
Q4006	Map	7	Social Studies	Maps	0	34436	-	13	-	15	-	0	-	1472	4.27	-	0	-	0	0	1618	-	2001-11-07	7724	2795		Map			
Q9492	Probability	7	Mathematics	Probability	0	37653	-	36	-	5	-	0	-	1075	2.86	-	0	-	0	0	1374	-	2001-08-05	7818	976					
Q12725	Electricity	7	Science	Electricity	0	85710	-	100	-	16	-	0	-	2483	2.9	-	0	-	0	0	2890	-	2001-08-28	7795	2226					
Q37732	Demography	7	Social Studies	Demography	0	43929	-	36	-	3	-	0	-	809	1.84	-	0	-	0	0	1133	-	2002-03-23	7588	764					
Q2249676	Biophysical_environment	7	Science	Environment	0	6037	-	5	-	1	-	0	-	122	2.02	-	0	-	0	0	74	-	2008-05-22	5336	118					
Q524656	History_of_Ghana	7	Social Studies	History of Ghana	0	184251	-	253	-	30	-	0	-	389	0.21	-	0	-	0	0	432	-	2001-05-01	7914	387					
Q33829	Human_population	9	Social Studies	Human populations	0	90	-	0	-	0	-	0	-	80	88.89	-	0	-	0	0	81	-	2005-03-08	6507	56					
Q5467169	Human_resources	8	Social Studies		0	17186	-	16	-	1	-	0	-	1463	8.51	-	0	-	0	0	1859	-	2002-03-26	7585	1219					
Q7937	Climate	7	Social Studies	Climate	0	38492	-	40	-	3	-	0	-	922	2.4	-	0	-	0	0	1280	-	2001-08-01	7822	806					
